source,set,size,panel_genes,n_panel,direction,ES,NES,p_label_shuffle,q_BH_label_shuffle,q_gsea_label_shuffle,NES_gene_shuffle,p_gene_shuffle,q_gsea_gene_shuffle,q_BH_gene_shuffle,leading_edge_size,leading_edge,panel_in_leading_edge
Reactome,HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand,26,DNAJB1,1,up in PD,0.45010577720603917,1.321556151629399,0.14747474747474748,0.9931312007901678,1.0,1.4820492486854557,0.050682261208576995,0.49159554940635647,0.6269937597312638,6,"DNAJB1, PTGES3, DNAJA1, DNAJA4, HSP90AA1, HSPA2",DNAJB1
KEGG,Legionellosis,15,,0,up in PD,0.4487450342244679,1.2976048600056187,0.14910536779324055,0.9931312007901678,1.0,1.2956526689980343,0.15196998123827393,0.6827559461300559,0.8540712945590995,7,"C3, HSPA2, RELA, CLK1, RAB1A, CLK4, NFKBIA",
GO BP,Regulation Of Cytokine Production,34,GPNMB,1,up in PD,0.396780802636976,1.314988973997113,0.14937759336099585,0.9931312007901678,1.0,1.3783540241389123,0.07977736549165121,0.5950202882421257,0.688254727728412,10,"GPNMB, CADM1, TRAF3, EIF2AK2, SIRPA, PIK3CD, RPS6KA5, ATP2B1, ZNF131, DTX4",GPNMB
Reactome,Signaling By SCF-KIT,17,,0,down in PD,-0.4931799197866914,-1.3448924802832363,0.15098039215686274,0.9931312007901678,1.0,-1.4871273172934236,0.053497942386831275,0.8228949918533014,0.6274128493229617,7,"PIK3R3, GAB2, NRAS, PTPN11, SOS1, HRAS, PTPRU",
GO BP,Positive Regulation Of Catalytic Activity,17,,0,down in PD,-0.46028291155034995,-1.3075795140718052,0.15169660678642716,0.9931312007901678,1.0,-1.3253824272369785,0.12343096234309624,0.9443358395510072,0.8151531531531532,5,"CIB1, FDX1, MAPK8, ATP7A, MAPK14",
Reactome,Smooth Muscle Contraction,16,,0,up in PD,0.43453223755050885,1.2899496181367989,0.15187376725838264,0.9931312007901678,1.0,1.2621969305473923,0.18666666666666668,0.7045030466002384,0.8775819418676561,9,"ANXA2, MYL12A, MYL6B, TPM4, ANXA6, CALD1, VCL, MYL6, TPM3",
GO BP,Positive Regulation Of Angiogenesis,25,,0,up in PD,0.4713451535611871,1.355856842745022,0.15384615384615385,0.9931312007901678,1.0,1.5194070233569184,0.023423423423423424,0.46431629577954664,0.4672209026128266,6,"PRKCB, GRN, WNT5A, PIK3CD, JAK1, GAB1",
Reactome,RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function,18,,0,up in PD,0.4875426263489271,1.3615191206001294,0.1540041067761807,0.9931312007901678,1.0,1.4901030828145791,0.055762081784386616,0.5034184334799202,0.6274128493229617,6,"AGO3, SETD1B, TNRC6B, KAT2B, TNRC6C, KMT2C",
Reactome,Heparan Sulfate/Heparin (HS-GAG) Metabolism,21,,0,down in PD,-0.4744915606304697,-1.3395114231386132,0.15605749486652978,0.9931312007901678,1.0,-1.494227121859795,0.055776892430278883,0.8942936483013535,0.6274128493229617,10,"NCAN, XYLT1, GPC4, B3GALT6, B3GAT1, SGSH, HS2ST1, NDST1, B4GALT7, XYLT2",
GO BP,Response To Amyloid-Beta,17,"CACNA1A, LGMN",2,up in PD,0.464979657581297,1.319909119877329,0.15612648221343872,0.9931312007901678,1.0,1.3883635501499643,0.10441767068273092,0.5775313907827038,0.7684517369876186,4,"CACNA1A, IGF1R, IGF1, GRIN2A",CACNA1A
GO BP,Positive Regulation Of Cell Motility,62,"CPNE3, GPNMB",2,up in PD,0.3560588455886292,1.280887741739623,0.15682281059063136,0.9931312007901678,1.0,1.4225160398690613,0.042435424354243544,0.5503169890566204,0.5883789914500087,14,"GPNMB, GRN, CCAR1, TRIM32, HSPA5, IGF1R, IGF1, PDGFA, PIK3CD, SEMA4D, PPM1F, INSR",GPNMB
GO BP,Lysosome Localization,18,,0,up in PD,0.4480731320074845,1.31501678962202,0.15833333333333333,0.9931312007901678,1.0,1.319937291903291,0.13711151736745886,0.6610390214681656,0.8364494450950868,4,"PIK3CD, CHGA, TMEM106B, SNAPIN",
GO BP,Recombinational Repair,31,ZMYND8,1,up in PD,0.3804362829907212,1.2857487141524069,0.15841584158415842,0.9931312007901678,1.0,1.3001067850966124,0.12792792792792793,0.6702282612072342,0.8250302761778172,14,"ZMYND8, YY1, EPC1, INIP, SPIDR, ZSWIM7, NPC1, WDR48, REV3L, SLF2, RPA3, MORF4L1",ZMYND8
GO BP,Protein Neddylation,18,,0,down in PD,-0.5142829766195217,-1.356109829289922,0.1592741935483871,0.9931312007901678,1.0,-1.56027967153445,0.04477611940298507,0.9304379492414203,0.5883789914500087,7,"RNF7, COPS7A, RBX1, COPS5, DCUN1D1, NAE1, DCUN1D5",
Reactome,MAP2K And MAPK Activation,18,,0,down in PD,-0.4465072482164888,-1.284571768840252,0.16122448979591836,0.9931312007901678,1.0,-1.3574755168884922,0.1145374449339207,0.9451379869508177,0.7905093129299019,9,"MAP2K1, NRAS, LAMTOR3, CSK, CNKSR2, ARRB1, HRAS, BRAF, IQGAP1",
Hallmark,Apoptosis,58,CFLAR,1,up in PD,0.34372608660366105,1.2394721315514894,0.16135458167330677,0.9931312007901678,1.0,1.3590580806444765,0.0759493670886076,0.6293331826081342,0.6798387096774193,15,"CLU, CFLAR, JUN, DNAJA1, CDC25B, DAP3, PDCD4, TIMP2, SAT1, FEZ1, RELA, DFFA",CFLAR
GO BP,Positive Regulation Of MAP Kinase Activity,27,,0,up in PD,0.386625366225852,1.2553003694685865,0.162109375,0.9931312007901678,1.0,1.2751428292770919,0.1588235294117647,0.7009865794688546,0.8562765944401526,10,"WNT5A, FGFR1, PDGFA, TAOK3, INSR, NTRK3, PDCD10, RPS3, MAP3K7, TENM1",
GO BP,Positive Regulation Of Viral Process,23,,0,up in PD,0.4187749226639624,1.2772451839856167,0.16310679611650486,0.9931312007901678,1.0,1.313223062460602,0.14207650273224043,0.6471494216043359,0.8364494450950868,6,"PABPC1, PDE12, ATG12, HACD3, TBC1D20, CNOT7",
GO BP,Cellular Response To Decreased Oxygen Levels,32,,0,down in PD,-0.3721645777468604,-1.2328606244478277,0.16634050880626222,0.9931312007901678,1.0,-1.3114659615218978,0.10933940774487472,0.9697804254075929,0.7684517369876186,6,"PINK1, EPAS1, HYOU1, RORA, HIF1A, PICK1",
Reactome,Activation Of HOX Genes During Differentiation,30,,0,up in PD,0.40421852115568346,1.307072011685497,0.16699410609037327,0.9931312007901678,1.0,1.3492562486554456,0.10285714285714286,0.6209907331441641,0.7684517369876186,11,"YY1, NCOR1, JUN, RXRA, NCOA3, POLR2L, POLR2F, KMT2C, PIAS2, RBBP4, HDAC3",
Reactome,Signaling By RAF1 Mutants,19,,0,down in PD,-0.44039043630422614,-1.2782982393005922,0.16733067729083664,0.9931312007901678,1.0,-1.336753525501852,0.12608695652173912,0.9456977538809019,0.8225078055307761,9,"MAP2K1, NRAS, CAMK2D, CSK, CNKSR2, ARRB1, HRAS, BRAF, IQGAP1",
GO BP,Response To Light Stimulus,18,,0,down in PD,-0.4401392448722763,-1.2726544017352925,0.16738197424892703,0.9931312007901678,1.0,-1.3456133934094276,0.11,0.9306030616972867,0.7684517369876186,9,"FECH, CIRBP, USP1, MAPK8, DRD2, UBE2B, CLOCK, MAPK10, CRY2",
Reactome,Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF,20,,0,down in PD,-0.4389971020561335,-1.2812745482741583,0.1680161943319838,0.9931312007901678,1.0,-1.3533746083529536,0.11013215859030837,0.9443559122924025,0.7684517369876186,9,"MAP2K1, NRAS, CAMK2D, CSK, CNKSR2, ARRB1, HRAS, BRAF, IQGAP1",
Reactome,RAF Activation,22,,0,down in PD,-0.4421467382567269,-1.3061785914170814,0.16955684007707128,0.9931312007901678,1.0,-1.4270498463685302,0.07112068965517242,0.8571891522461068,0.6798387096774193,10,"MAP2K1, PPP2R5A, NRAS, PPP2R5B, CAMK2D, PPP2R1A, PPP2CA, HRAS, BRAF, PPP1CB",
GO BP,Positive Regulation Of Neuron Death,16,,0,up in PD,0.44663417208547723,1.2608461436179241,0.16962524654832348,0.9931312007901678,1.0,1.2731407390278466,0.1670061099796334,0.697892212168154,0.8571751092069891,3,"CLU, GRN, WNT5A",
GO BP,Regulation Of Interferon-Beta Production,16,,0,up in PD,0.44892597915103,1.2812221994946758,0.1702970297029703,0.9931312007901678,1.0,1.3035080412541487,0.15689981096408318,0.6726387620811888,0.8554356972006089,4,"YY1, TRAF3, SIRPA, HSP90AA1",
GO BP,Chromatin Remodeling,105,,0,up in PD,0.3290706874074464,1.2345975524031152,0.17034068136272545,0.9931312007901678,1.0,1.4436082720332017,0.016333938294010888,0.5192569314239892,0.44012132362081396,16,"RYBP, YY1, HDGF, SF3B1, CGGBP1, BPTF, RUVBL2, IWS1, KDM5A, TTI1, DR1, KAT2B",
GO BP,Negative Regulation Of Proteasomal Protein Catabolic Process,24,,0,up in PD,0.4084446106309676,1.2603481777937333,0.17300380228136883,0.9931312007901678,1.0,1.3011462430386975,0.13701431492842536,0.6699646039345003,0.8364494450950868,5,"RYBP, PHF20L1, EIF3H, UBXN1, USP25",
KEGG,Notch signaling pathway,28,,0,up in PD,0.4318978572087838,1.3285599412490576,0.17365269461077845,0.9931312007901678,1.0,1.4669577431922158,0.03619047619047619,0.518317008468381,0.5721349621873182,12,"KAT2B, RBPJ, CTBP2, CIR1, DTX4, SNW1, APH1B, CTBP1, TLE1, TLE3, ATXN1, NUMB",
GO BP,Positive Regulation Of Cytokine Production,63,,0,up in PD,0.3380141471611293,1.24430707938324,0.17540322580645162,0.9931312007901678,1.0,1.3454237837053504,0.0759493670886076,0.6266832213911097,0.6798387096774193,20,"CADM1, WNT5A, AKIRIN2, CD200, TRAF3, EIF2AK2, PIK3CD, SORL1, IL6ST, C3, RELA, LAPTM5",
Reactome,Cell Surface Interactions At Vascular Wall,34,,0,down in PD,-0.40288449965721385,-1.2978545339550391,0.17557251908396945,0.9931312007901678,1.0,-1.4391930534509558,0.058091286307053944,0.8865515769606578,0.6282855759224342,12,"CD47, SLC16A1, PPIA, NRAS, PICK1, GLG1, PTPN11, ATP1B1, SOS1, ATP1B2, HRAS, PLCG1",
GO BP,'De Novo' Post-Translational Protein Folding,17,DNAJB1,1,up in PD,0.45982032625086067,1.292706661544856,0.17586912065439672,0.9931312007901678,1.0,1.3406543029555564,0.11940298507462686,0.6319104407096295,0.8077465443500899,7,"DNAJB1, HSPA5, PTGES3, DNAJB12, HSPA2, DNAJB4, UGGT1",DNAJB1
GO BP,Learning,30,LGMN,1,down in PD,-0.41441134121455514,-1.2626224835615703,0.17634854771784234,0.9931312007901678,1.0,-1.4548504740639132,0.042643923240938165,0.8881560422594392,0.5883789914500087,13,"DLG4, LGMN, CNTNAP2, SLC6A1, EPHB2, NRXN3, DRD2, NLGN3, ATAD1, ATXN1L, FGF13, MAPK8IP2",LGMN
Reactome,HSF1 Activation,16,DNAJB1,1,up in PD,0.5246871527798721,1.3218809171446202,0.1774193548387097,0.9931312007901678,1.0,1.5056457839821178,0.05283757338551859,0.4831950735744679,0.6274128493229617,9,"DNAJB1, HSPH1, PTGES3, HSP90AA1, MRPL18, HSBP1, DNAJB6, RPA3, HDAC6",DNAJB1
Reactome,G Alpha (Z) Signaling Events,19,,0,up in PD,0.4237339869154876,1.2565073352216931,0.1790744466800805,0.9931312007901678,1.0,1.2577804978224052,0.18525179856115107,0.7141934786656561,0.87677070239719,7,"PRKCB, RGS17, GNAI2, GNAI3, GNB5, GNG4, GNAS",
GO BP,Purine Nucleotide Metabolic Process,19,,0,down in PD,-0.4089801669301635,-1.2420271572031425,0.1801980198019802,0.9931312007901678,1.0,-1.2657125483776128,0.15942028985507245,1.0,0.8562765944401526,8,"GPD1L, MTHFD1, NUDT15, DNPH1, PPAT, NMRK1, PRPS1, HPRT1",
GO BP,Positive Regulation Of Cell Migration,81,"CPNE3, GPNMB",2,up in PD,0.33614803686875167,1.24194774964669,0.18126272912423624,0.9931312007901678,1.0,1.410985754239869,0.02654867256637168,0.5608018299649936,0.49484276729559756,17,"GPNMB, GRN, CCAR1, TRIM32, HSPA5, IGF1R, IGF1, NIPBL, PDGFA, PIK3CD, SEMA4D, GAB1",GPNMB
GO BP,Positive Regulation Of Fat Cell Differentiation,15,,0,up in PD,0.4364338744998467,1.2539417819509813,0.18237704918032788,0.9931312007901678,1.0,1.2248373040699974,0.20903954802259886,0.7632761992397729,0.889543297367469,7,"HNRNPU, ASXL2, SFRP1, PIM1, CDS1, CREBL2, ZFP36L1",
GO BP,Negative Regulation Of Cellular Response To Insulin Stimulus,15,,0,up in PD,0.4417893806466109,1.2736111330058193,0.18237704918032788,0.9931312007901678,1.0,1.2572807853928742,0.1893491124260355,0.7125831577876656,0.8804957544728412,3,"PRKCB, PIP4K2C, PTPRE",
GO BP,Regulation Of Interleukin-6 Production,17,,0,up in PD,0.45171998379275163,1.2889546912916248,0.18383838383838383,0.9931312007901678,1.0,1.292629119721555,0.14800759013282733,0.6865361891571851,0.8382166632114805,4,"WNT5A, AKIRIN2, CD200, SIRPA",
Reactome,Clathrin-mediated Endocytosis,85,SH3GL3,1,down in PD,-0.34253719678333305,-1.242161389074298,0.18388429752066116,0.9931312007901678,1.0,-1.4866657448900695,0.015350877192982455,0.8057786422141563,0.43440812720848054,24,"SH3GL3, SGIP1, AP2A1, CLTCL1, AGTR1, TOR1B, KIAA0319, PIK3C2A, RAB5A, ACTR3, HGS, EPS15",SH3GL3
Reactome,Phospholipid Metabolism,95,CPNE3,1,down in PD,-0.32521132349709136,-1.2487693713232122,0.18415841584158416,0.9931312007901678,1.0,-1.4373375746229462,0.023752969121140142,0.879315512813655,0.4672209026128266,27,"LPGAT1, GDPD5, CPNE3, GPCPD1, PTPN13, PIK3R3, PIK3C2A, RAB5A, PLEKHA6, DDHD2, MTMR1, PIK3C2B",CPNE3
KEGG,Fc epsilon RI signaling pathway,31,,0,down in PD,-0.4059632620270319,-1.2815473504661037,0.18664047151277013,0.9931312007901678,1.0,-1.4343026890737038,0.05672268907563025,0.8641781116991938,0.6274128493229617,12,"PIK3R3, MAP2K1, GAB2, NRAS, MAPK8, VAV3, AKT3, SOS1, MAPK14, HRAS, PLCG1, MAPK10",
GO BP,Regulation Of JUN Kinase Activity,16,,0,up in PD,0.45775160749512317,1.280307894371965,0.18902439024390244,0.9931312007901678,1.0,1.3229194765739583,0.14395393474088292,0.6534425044954959,0.8364494450950868,4,"WNT5A, TAOK3, DNAJA1, PDCD4",
GO BP,Cholesterol Metabolic Process,24,,0,down in PD,-0.43611573448944363,-1.266633834973211,0.19123505976095617,0.9931312007901678,1.0,-1.4300348984052542,0.057569296375266525,0.8707481169565122,0.6282855759224342,3,"FDX1, ABCG1, ABCA5",
Reactome,TP53 Regulates Transcription Of Cell Cycle Genes,18,,0,up in PD,0.3922660820063823,1.2204702892683936,0.1926977687626775,0.9931312007901678,1.0,1.1796433245866764,0.2463768115942029,0.7998629886259324,0.889543297367469,6,"CNOT2, TFDP2, CNOT7, CENPJ, GADD45A, PCBP4",
Reactome,Signaling To ERKs,20,,0,down in PD,-0.44898968034878406,-1.2802771661486991,0.19284294234592445,0.9931312007901678,1.0,-1.4038146003418603,0.08869179600886919,0.913104674523256,0.7281742281033396,8,"MAP2K1, NRAS, SOS1, MAPK14, RAPGEF1, HRAS, BRAF, SHC2",
GO BP,Melanosome Organization,15,,0,up in PD,0.4590126799563365,1.2615475447990556,0.19308943089430894,0.9931312007901678,1.0,1.3138518739545002,0.15492957746478872,0.656059169378019,0.8545398788684164,3,"AP1S2, LYST, SNAPIN",
GO BP,Regulation Of Viral Genome Replication,24,,0,up in PD,0.4072937211657303,1.258325133797482,0.19573643410852712,0.9931312007901678,1.0,1.290057644612323,0.13966480446927373,0.6924089874846467,0.8364494450950868,6,"ZC3HAV1, EIF2AK2, PABPC1, PDE12, HACD3, CNOT7",
Reactome,Oncogenic MAPK Signaling,44,,0,down in PD,-0.3721660437678812,-1.2385969145438538,0.19595959595959597,0.9931312007901678,1.0,-1.38232727670725,0.06904231625835189,0.9085586765196296,0.6798387096774193,18,"TRAK1, MAP2K1, NRAS, CAMK2D, CSK, CNKSR2, PAPSS1, ARRB1, AGGF1, SND1, TRIM24, FAM131B",
Reactome,Intra-Golgi And Retrograde Golgi-to-ER Traffic,111,,0,down in PD,-0.33416506510705835,-1.2328478293517235,0.1971252566735113,0.9931312007901678,1.0,-1.5297210230670415,0.011061946902654867,0.9045008127407488,0.3938595027532121,33,"GOLIM4, COPA, COPZ1, DCTN5, MAN2A2, DYNC1I1, ARFGAP2, PAFAH1B1, KIF5A, KIFAP3, GALNT2, ARCN1",
Reactome,Ion Homeostasis,23,,0,down in PD,-0.4168057782263772,-1.265456400586077,0.19721115537848605,0.9931312007901678,1.0,-1.3604336622407682,0.10408163265306122,0.9402649711670599,0.7684517369876186,8,"RYR3, ITPR1, ATP2A3, CAMK2D, ATP1B1, ATP1B2, ASPH, ATP1A2",
GO BP,Negative Regulation Of Nucleic Acid-Templated Transcription,170,L3MBTL1,1,up in PD,0.3071132211324842,1.202568990085835,0.19958847736625515,0.9931312007901678,1.0,1.4355951183669564,0.005,0.5309729938279795,0.334353221145674,50,"WNT5A, EPC1, NCOR1, NIPBL, PRMT2, JUN, NKRF, CRYAB, KAT6B, CALR, L3MBTL1, RUNX1T1",L3MBTL1
Reactome,Interleukin-12 Family Signaling,22,,0,up in PD,0.4491165130478995,1.2545371907928584,0.20119521912350596,0.9931312007901678,1.0,1.4152832296600175,0.07129455909943715,0.5558803821023058,0.6798387096774193,9,"ANXA2, PDCD4, JAK1, IL6ST, HNRNPA2B1, VPS72, STAT1, AURKAIP1, HNRNPDL",
Reactome,RNA Polymerase III Transcription Termination,16,,0,up in PD,0.4399572726109179,1.2469961373976204,0.20235756385068762,0.9931312007901678,1.0,1.2671917394150665,0.16666666666666666,0.6989323152336069,0.8571751092069891,7,"NFIA, NFIB, POLR2L, POLR2F, CRCP, POLR3K, POLR3F",
KEGG,Coronavirus disease,68,,0,up in PD,0.40000298375657534,1.301836479589879,0.203125,0.9931312007901678,1.0,1.6171367658906832,0.0055658627087198514,0.36254986596370814,0.334353221145674,28,"PRKCB, TRAF3, EIF2AK2, JUN, PIK3CD, RPS5, JAK1, IL6ST, C3, RPL18, RELA, UBA52",
Reactome,PERK Regulates Gene Expression,15,,0,up in PD,0.4536081612354637,1.2266190812641609,0.20404040404040405,0.9931312007901678,1.0,1.2768841859326474,0.18128654970760233,0.7052368232238952,0.8680494263018534,3,"HSPA5, ATF6, EXOSC1",
GO BP,Chromatin Organization,119,L3MBTL1,1,up in PD,0.3212991643445873,1.2174195453914634,0.2047713717693837,0.9931312007901678,1.0,1.4452618472584966,0.021352313167259787,0.5193721574082398,0.4672209026128266,20,"RYBP, YY1, HDGF, SF3B1, BPTF, RUVBL2, KAT6B, IWS1, L3MBTL1, HNRNPU, KDM5A, TTI1",L3MBTL1
GO BP,Positive Regulation Of Inflammatory Response,23,,0,up in PD,0.4089973377828024,1.2568335410382379,0.20486815415821502,0.9931312007901678,1.0,1.3133581540212333,0.12386156648451731,0.6541916419025983,0.8151531531531532,7,"GRN, WNT5A, CD81, PDCD4, IL6ST, LGALS1, PDE2A",
KEGG,Vasopressin-regulated water reabsorption,27,,0,down in PD,-0.40585688655401997,-1.2485582759607974,0.20634920634920634,0.9931312007901678,1.0,-1.3878378107340132,0.09856262833675565,0.9169862819887479,0.7684517369876186,18,"ADCY3, RAB5A, DCTN5, DYNC1I1, DYNC2H1, DYNC2LI1, CREB1, DYNC1H1, RAB11A, DCTN2, CREB3L1, DCTN4",
GO BP,Cellular Response To Light Stimulus,19,,0,up in PD,0.42084689519989604,1.222423283860205,0.20675944333996024,0.9931312007901678,1.0,1.2734365992758696,0.1525096525096525,0.7004240794011091,0.8545398788684164,5,"YY1, RUVBL2, USP47, CUL4A, SMPD1",
KEGG,Renal cell carcinoma,39,,0,down in PD,-0.3886555005322001,-1.2728692622228852,0.20695970695970695,0.9931312007901678,1.0,-1.4350514328472224,0.05150214592274678,0.8759588505913978,0.6274128493229617,14,"ARNT2, PIK3R3, MAP2K1, EPAS1, NRAS, PAK1, RBX1, HIF1A, PTPN11, AKT3, SOS1, RAPGEF1",
GO BP,Regulation Of Glucose Import,22,,0,down in PD,-0.40609423995018,-1.250158978893123,0.20736434108527133,0.9931312007901678,1.0,-1.2909598129442148,0.1271186440677966,0.9956613403676462,0.8225078055307761,9,"RHOQ, CLTCL1, RTN2, ENPP1, PRKCI, PTPN11, PID1, ARPP19, PRKAG2",
GO BP,Positive Regulation Of Cell Death,15,,0,up in PD,0.44951894964915834,1.2362289489237943,0.2079002079002079,0.9931312007901678,1.0,1.279107150062318,0.16412213740458015,0.7002540184773515,0.8571751092069891,5,"CLU, WNT5A, MAPT, HTATIP2, PRNP",
Reactome,Synthesis Of PIPs At Plasma Membrane,31,,0,down in PD,-0.41253217100094985,-1.2531191709615201,0.20920502092050208,0.9931312007901678,1.0,-1.449322106533757,0.05052631578947368,0.8645690520140011,0.6269937597312638,7,"PTPN13, PIK3R3, PIK3C2A, RAB5A, PLEKHA6, MTMR1, PIK3C2B",
GO BP,Positive Regulation Of Vasculature Development,22,,0,up in PD,0.4567788437434605,1.2732344713389372,0.20930232558139536,0.9931312007901678,1.0,1.4254773323069876,0.05871559633027523,0.5454244521993664,0.6282855759224342,5,"PRKCB, GRN, WNT5A, PIK3CD, GAB1",
Reactome,ESR-mediated Signaling,80,,0,up in PD,0.3213525182157163,1.2079347665670936,0.20944558521560575,0.9931312007901678,1.0,1.3530578184069593,0.06066176470588235,0.6241442307418383,0.6313316993464052,27,"YY1, AGO3, IGF1R, PTGES3, JUN, JUND, TNRC6B, EBAG9, HSP90AA1, KAT2B, NCOA3, POLR2L",
GO BP,Positive Regulation Of Cell Adhesion,25,,0,down in PD,-0.3817710771355348,-1.228032963080729,0.2099009900990099,0.9931312007901678,1.0,-1.2737055716836,0.1476510067114094,1.0,0.8382166632114805,3,"CIB1, TPM1, CD47",
GO BP,Regulation Of Angiogenesis,44,GPNMB,1,up in PD,0.38323971033951165,1.2514026202349169,0.20997920997921,0.9931312007901678,1.0,1.4077211800904248,0.07014388489208633,0.5577027161590821,0.6798387096774193,14,"GPNMB, PRKCB, GRN, WNT5A, THBS2, PIK3CD, GAB1, SFRP1, MYDGF, CHI3L1, HTATIP2, PDCD10",GPNMB
GO BP,Positive Regulation Of Stress Fiber Assembly,18,,0,down in PD,-0.4103397608313877,-1.2547834624106373,0.21083172147001933,0.9931312007901678,1.0,-1.2465746652076728,0.18142548596112312,1.0,0.8680494263018534,4,"TPM1, CD47, NF2, PAK1",
Reactome,Signaling By Nuclear Receptors,103,,0,up in PD,0.30687017248773685,1.1932752346247362,0.21161825726141079,0.9931312007901678,1.0,1.350248549244877,0.044563279857397504,0.6256689538064131,0.5883789914500087,35,"YY1, NCOR1, AGO3, IGF1R, PTGES3, ARL4C, JUN, JUND, TNRC6B, EBAG9, HSP90AA1, KAT2B",
KEGG,Melanoma,26,,0,up in PD,0.40708852257363876,1.2600595739237266,0.21212121212121213,0.9931312007901678,1.0,1.3177504077978266,0.13857677902621723,0.6608883151676692,0.8364494450950868,6,"FGFR1, MITF, IGF1R, IGF1, PDGFA, PIK3CD",
GO BP,Positive Regulation Of Nucleic Acid-Templated Transcription,184,TRRAP,1,up in PD,0.29757933874873826,1.1983504207953066,0.21272365805168986,0.9931312007901678,1.0,1.4211742599029789,0.019469026548672566,0.5504525802104888,0.4505361790733992,59,"TRRAP, EP400, RYBP, YY1, WNT5A, EPC1, MITF, RUVBL2, IGF1, PRMT2, JUN, KCNH2",TRRAP
Reactome,Ca2+ Pathway,23,,0,up in PD,0.3805702746308346,1.2220218730005294,0.21330724070450097,0.9931312007901678,1.0,1.220721568621837,0.2140077821011673,0.7694299920328409,0.889543297367469,9,"WNT5A, AGO3, TNRC6B, GNAO1, TNRC6C, PPP3CA, GNB5, GNG4, MAP3K7",
GO BP,Cell-Cell Adhesion Via Plasma-Membrane Adhesion Molecules,47,CNTN4,1,down in PD,-0.3837900051621578,-1.2398096412110944,0.21372549019607842,0.9931312007901678,1.0,-1.4797890846570272,0.03017241379310345,0.8252054429770879,0.5160794602698651,14,"CNTN4, CDH11, CDH8, TGFBR2, PTPRF, CBLN1, EMB, CADM2, ALCAM, GPC4, ROBO2, CNTN6",CNTN4
GO BP,Microtubule Cytoskeleton Organization Involved In Mitosis,20,,0,up in PD,0.43678919109690406,1.2393387604066515,0.21414913957934992,0.9931312007901678,1.0,1.3492962017437367,0.13282732447817835,0.6250655104108622,0.8364494450950868,5,"PCNT, TUBG2, CEP126, TNKS, CLASP1",
GO BP,Vacuolar Transport,24,,0,up in PD,0.40941137571597197,1.245610568066229,0.21669980119284293,0.9931312007901678,1.0,1.3232404566516252,0.1267056530214425,0.656064947262525,0.8225078055307761,11,"GRN, VIPAS39, TMEM106B, CHMP7, NPC1, CHMP2A, CHMP3, VPS13A, PSAP, VPS13C, VPS41",
GO BP,Defense Response To Virus,45,,0,up in PD,0.33377157703445487,1.1781038340559922,0.21703853955375255,0.9931312007901678,1.0,1.2269934998452363,0.1663619744058501,0.7646264788860792,0.8571751092069891,18,"TRAF3, EIF2AK2, TRIM32, LYST, PDE12, CNOT7, TRIM8, RELA, STAT2, DDX56, CHMP3, MX1",
GO BP,Negative Regulation Of Inflammatory Response,23,,0,up in PD,0.40367972026831084,1.2051391764809873,0.21713147410358566,0.9931312007901678,1.0,1.3027200173271685,0.1450381679389313,0.6717802439826188,0.8364494450950868,5,"GRN, CD200, IGF1, SIRPA, MFHAS1",
KEGG,JAK-STAT signaling pathway,35,,0,up in PD,0.4049347358183505,1.2487584710800816,0.2182952182952183,0.9931312007901678,1.0,1.4084127588946613,0.06923076923076923,0.5601089961185646,0.6798387096774193,10,"GFAP, PDGFA, PIK3CD, JAK1, IL6ST, LEPR, IFNGR2, PIM1, STAT2, FHL1",
GO BP,Regulation Of Fat Cell Differentiation,21,,0,up in PD,0.38605314469767393,1.2133818449134204,0.21971252566735114,0.9931312007901678,1.0,1.2017380477526622,0.21033210332103322,0.7840112849062847,0.889543297367469,8,"WNT5A, TRIO, RUNX1T1, ASXL2, SFRP1, ASXL1, CDS1, CREBL2",
GO BP,Negative Regulation Of Innate Immune Response,21,,0,up in PD,0.4065917572620149,1.2284421317325733,0.2198019801980198,0.9931312007901678,1.0,1.288501142428979,0.14392523364485982,0.6835841889703552,0.8364494450950868,6,"GRN, ATG12, CNOT7, STAT2, MUL1, DTX4",
Reactome,Platelet Degranulation,45,MANF,1,up in PD,0.35514858642401653,1.2011151886669822,0.222,0.9931312007901678,1.0,1.3149309667353424,0.09357798165137615,0.6635693821795831,0.750763358778626,20,"CLU, MANF, HSPA5, PHACTR2, IGF1, PDGFA, SCCPDH, LGALS3BP, HABP4, ACTN4, VPS72, VCL",MANF
GO BP,Positive Regulation Of Transferase Activity,52,,0,up in PD,0.32902456504866295,1.18740188752647,0.2222222222222222,0.9931312007901678,1.0,1.2873873669675178,0.09506398537477148,0.6803278357720689,0.750763358778626,17,"CD200, FGFR1, IGF1R, PTGES3, SORL1, PARM1, HSP90AA1, INSR, NTRK3, HNRNPA2B1, TNKS, MAPK1",
KEGG,Aldosterone-regulated sodium reabsorption,20,,0,up in PD,0.412090072649711,1.2527025336620423,0.22338204592901878,0.9931312007901678,1.0,1.2706685612219442,0.13740458015267176,0.6963127032191245,0.8364494450950868,8,"PRKCB, IGF1, PIK3CD, INSR, ATP1B3, MAPK1, PDPK1, SGK1",
